booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
44775,City,Surat,Medium,5,ac,99,6,6260,37560,0
44776,City,Kochi,Medium,4,nonac,95,8,2142,17136,0
44777,City,Kolkata,High,3,nonac,15,5,2253,11265,0
44778,Resort,Kasauli,Medium,3,ac,47,6,2466,14796,1
44779,Resort,Udaipur,Very High,normal,nonac,85,3,1548,4644,0
44780,City,Bengaluru,Very High,normal,nonac,82,8,1402,11216,0
44781,Resort,Shimla,Very High,3,ac,12,1,3484,3484,0
44782,City,Kolkata,High,4,nonac,84,9,2967,26703,0
44783,City,Hyderabad,High,5,ac,60,6,9974,59844,0
44784,Resort,Ooty,High,3,ac,88,6,3169,19014,0
44785,Resort,Manali,Very High,normal,nonac,31,7,1228,8596,0
44786,Resort,Darjeeling,High,3,ac,5,6,2403,14418,0
44787,Resort,Udaipur,Very High,3,ac,45,9,2767,24903,0
44788,City,Hyderabad,High,4,ac,53,3,5444,16332,1
44789,Resort,Manali,Very High,3,nonac,29,5,1777,8885,0
44790,City,Delhi,Very High,4,ac,41,5,6048,30240,0
44791,Resort,Coorg,High,normal,ac,74,5,1443,7215,0
44792,City,Kochi,Medium,5,ac,92,2,8332,16664,1
44793,Resort,Munnar,High,5,nonac,90,5,9772,48860,0
44794,Resort,Goa,Very High,normal,ac,28,7,1719,12033,1
44795,City,Lucknow,Medium,normal,nonac,25,3,521,1563,0
44796,City,Delhi,Very High,4,ac,19,3,5272,15816,1
44797,City,Mumbai,Very High,4,ac,41,5,8327,41635,0
44798,Resort,Darjeeling,High,3,ac,98,9,2709,24381,1
44799,City,Bengaluru,Very High,3,ac,90,7,3573,25011,0
44800,City,Chandigarh,Medium,4,nonac,63,6,3268,19608,0
44801,Resort,Munnar,High,4,nonac,45,1,4842,4842,0
44802,Resort,Manali,Very High,normal,ac,45,8,1655,13240,0
44803,Resort,Mahabaleshwar,Medium,4,ac,40,3,4519,13557,0
44804,City,Mumbai,Very High,4,ac,95,2,5464,10928,1
44805,Resort,Coorg,High,normal,ac,15,9,1286,11574,0
44806,Resort,Mussoorie,Medium,3,nonac,45,6,1631,9786,0
44807,Resort,Udaipur,Very High,3,nonac,12,6,2268,13608,0
44808,City,Hyderabad,High,3,ac,16,7,2806,19642,1
44809,Resort,Kasauli,Medium,3,ac,53,6,1759,10554,0
44810,Resort,Goa,Very High,3,ac,16,2,3071,6142,1
44811,Resort,Shimla,Very High,3,ac,39,7,3516,24612,0
44812,City,Kolkata,High,3,nonac,62,2,2199,4398,0
44813,City,Kolkata,High,normal,nonac,18,6,912,5472,1
44814,Resort,Kasauli,Medium,normal,ac,36,2,994,1988,0
44815,City,Chennai,High,normal,nonac,16,3,887,2661,0
44816,Resort,Udaipur,Very High,normal,ac,66,7,2089,14623,0
44817,City,Jaipur,Medium,normal,ac,5,8,569,4552,0
44818,City,Bhopal,Low,normal,ac,90,9,552,4968,0
44819,City,Surat,Medium,4,ac,89,1,4704,4704,0
44820,City,Jaipur,Medium,normal,ac,63,8,803,6424,0
44821,Resort,Shimla,Very High,3,ac,63,4,4501,18004,1
44822,City,Kolkata,High,3,ac,23,5,2606,13030,1
44823,Resort,Mahabaleshwar,Medium,3,nonac,28,1,1773,1773,1
44824,Resort,Munnar,High,5,nonac,27,2,6392,12784,0
44825,City,Indore,Low,3,nonac,29,2,845,1690,0
44826,Resort,Manali,Very High,3,nonac,26,9,2211,19899,0
44827,Resort,Mussoorie,Medium,3,nonac,79,6,1406,8436,0
44828,Resort,Goa,Very High,3,ac,58,2,4292,8584,1
44829,Resort,Udaipur,Very High,4,ac,2,6,7342,44052,0
44830,City,Hyderabad,High,normal,ac,22,7,1377,9639,1
44831,City,Mumbai,Very High,3,ac,53,8,3628,29024,1
44832,City,Lucknow,Medium,4,nonac,18,1,2806,2806,1
44833,City,Chennai,High,normal,ac,27,6,863,5178,1
44834,City,Kochi,Medium,normal,ac,48,4,577,2308,1
44835,Resort,Andaman Islands,High,3,nonac,83,6,2215,13290,1
44836,City,Bengaluru,Very High,3,ac,59,5,3808,19040,1
44837,City,Mumbai,Very High,4,ac,45,2,5091,10182,0
44838,City,Kolkata,High,4,nonac,87,6,4686,28116,0
44839,City,Chennai,High,normal,ac,98,4,1216,4864,1
44840,Resort,Goa,Very High,3,ac,70,5,2761,13805,0
44841,Resort,Darjeeling,High,5,ac,78,8,13334,106672,0
44842,City,Lucknow,Medium,3,ac,65,1,2525,2525,1
44843,City,Mumbai,Very High,normal,nonac,93,2,969,1938,0
44844,City,Delhi,Very High,3,ac,11,9,3698,33282,0
44845,Resort,Goa,Very High,3,nonac,93,9,2870,25830,0
44846,Resort,Ooty,High,normal,ac,48,7,1083,7581,0
44847,City,Hyderabad,High,normal,nonac,91,5,882,4410,0
44848,Resort,Shimla,Very High,4,ac,21,3,5805,17415,0
44849,Resort,Munnar,High,3,ac,49,4,2789,11156,0
44850,City,Pune,High,5,nonac,73,6,10037,60222,1
44851,Resort,Goa,Very High,3,ac,39,9,2875,25875,1
44852,City,Kolkata,High,3,ac,93,3,2670,8010,0
44853,Resort,Darjeeling,High,normal,ac,63,3,1437,4311,0
44854,City,Chennai,High,3,ac,34,6,2854,17124,1
44855,City,Bengaluru,Very High,3,ac,80,9,2499,22491,0
44856,Resort,Munnar,High,3,nonac,57,1,1859,1859,1
44857,City,Mumbai,Very High,3,nonac,62,8,2199,17592,0
44858,Resort,Rishikesh,High,normal,ac,71,7,936,6552,1
44859,City,Hyderabad,High,4,nonac,74,2,3243,6486,0
44860,Resort,Coorg,High,5,ac,3,3,13153,39459,0
44861,City,Bengaluru,Very High,4,ac,88,7,7508,52556,0
44862,Resort,Manali,Very High,4,nonac,80,7,5578,39046,0
44863,City,Mumbai,Very High,3,ac,35,6,4421,26526,0
44864,City,Bengaluru,Very High,3,nonac,12,1,2979,2979,1
44865,Resort,Kasauli,Medium,normal,ac,91,2,773,1546,0
44866,Resort,Kasauli,Medium,4,nonac,99,2,3415,6830,0
44867,City,Chennai,High,normal,ac,44,6,1043,6258,0
44868,City,Hyderabad,High,normal,nonac,21,6,853,5118,1
44869,City,Delhi,Very High,3,ac,55,6,3700,22200,0
44870,City,Pune,High,normal,nonac,7,5,957,4785,0
44871,Resort,Kasauli,Medium,3,ac,34,8,2498,19984,0
44872,City,Delhi,Very High,4,ac,69,9,8893,80037,0
44873,Resort,Goa,Very High,5,nonac,60,4,14206,56824,1
44874,City,Delhi,Very High,normal,nonac,15,4,897,3588,0
44875,City,Delhi,Very High,3,nonac,65,8,2837,22696,0
44876,City,Chennai,High,4,nonac,63,9,5190,46710,0
44877,Resort,Shimla,Very High,normal,nonac,9,8,1313,10504,0
44878,City,Kolkata,High,3,ac,55,4,3151,12604,0
44879,City,Kolkata,High,4,ac,94,2,6256,12512,0
44880,City,Delhi,Very High,3,ac,24,6,3208,19248,1
44881,Resort,Rishikesh,High,normal,nonac,45,3,888,2664,0
44882,City,Chennai,High,3,nonac,89,2,2166,4332,0
44883,Resort,Ooty,High,normal,nonac,71,1,838,838,1
44884,Resort,Shimla,Very High,4,ac,14,9,6543,58887,0
44885,City,Kolkata,High,normal,ac,37,7,1214,8498,1
44886,Resort,Lonavala,Medium,3,ac,51,9,2480,22320,0
44887,City,Surat,Medium,5,nonac,24,9,5160,46440,1
44888,Resort,Coorg,High,5,ac,55,9,13427,120843,1
44889,City,Chennai,High,normal,ac,8,3,980,2940,1
44890,City,Delhi,Very High,4,nonac,25,3,5886,17658,1
44891,Resort,Manali,Very High,4,nonac,45,6,5526,33156,1
44892,Resort,Udaipur,Very High,3,ac,25,5,3069,15345,0
44893,Resort,Mahabaleshwar,Medium,normal,nonac,63,4,511,2044,0
44894,Resort,Udaipur,Very High,5,ac,3,3,14136,42408,1
44895,City,Chennai,High,3,nonac,57,3,2230,6690,0
44896,City,Chandigarh,Medium,4,ac,24,4,3840,15360,1
44897,City,Surat,Medium,3,nonac,10,8,1220,9760,0
44898,Resort,Udaipur,Very High,normal,nonac,8,5,1062,5310,0
44899,Resort,Andaman Islands,High,3,ac,83,4,2014,8056,0
44900,Resort,Udaipur,Very High,3,ac,87,3,2828,8484,1
44901,City,Kochi,Medium,normal,nonac,2,8,520,4160,1
44902,City,Delhi,Very High,3,ac,10,7,3137,21959,0
44903,City,Kolkata,High,normal,ac,88,3,1108,3324,0
44904,City,Delhi,Very High,5,ac,48,4,13103,52412,1
44905,City,Mumbai,Very High,4,ac,75,5,8424,42120,0
44906,City,Kochi,Medium,normal,ac,28,6,797,4782,0
44907,City,Kolkata,High,normal,ac,73,3,909,2727,0
44908,City,Bengaluru,Very High,3,ac,77,7,2990,20930,0
44909,City,Mumbai,Very High,normal,ac,38,2,1712,3424,1
44910,City,Delhi,Very High,3,ac,28,2,3665,7330,1
44911,Resort,Darjeeling,High,5,nonac,35,8,9206,73648,0
44912,City,Kolkata,High,4,ac,37,3,4030,12090,1
44913,Resort,Mahabaleshwar,Medium,5,nonac,38,1,4574,4574,1
44914,City,Mumbai,Very High,normal,ac,21,8,2047,16376,0
44915,Resort,Lonavala,Medium,3,ac,5,8,1876,15008,1
44916,City,Delhi,Very High,3,ac,84,6,2598,15588,0
44917,City,Chandigarh,Medium,4,ac,41,5,2876,14380,0
44918,Resort,Rishikesh,High,3,ac,54,3,2765,8295,0
44919,Resort,Darjeeling,High,3,nonac,76,1,2499,2499,1
44920,City,Mumbai,Very High,3,ac,2,7,3240,22680,0
44921,City,Jaipur,Medium,4,nonac,67,7,3184,22288,1
44922,Resort,Darjeeling,High,3,nonac,61,2,1936,3872,1
44923,City,Chennai,High,normal,ac,28,6,1089,6534,0
44924,City,Bhopal,Low,4,ac,19,3,2062,6186,0
44925,Resort,Coorg,High,normal,ac,18,7,943,6601,0
44926,Resort,Lonavala,Medium,4,ac,93,2,3257,6514,1
44927,City,Kochi,Medium,normal,ac,5,2,873,1746,0
44928,Resort,Darjeeling,High,3,ac,25,2,2270,4540,0
44929,Resort,Lonavala,Medium,3,nonac,67,9,1814,16326,0
44930,City,Chandigarh,Medium,5,ac,69,9,7026,63234,1
44931,Resort,Kodaikanal,Low,normal,ac,55,9,529,4761,0
44932,City,Chennai,High,4,ac,72,9,6958,62622,1
44933,Resort,Munnar,High,5,ac,67,1,11389,11389,0
44934,Resort,Coorg,High,3,ac,86,8,2962,23696,0
44935,City,Delhi,Very High,normal,nonac,19,2,975,1950,0
44936,Resort,Udaipur,Very High,5,nonac,49,2,12461,24922,0
44937,City,Surat,Medium,3,nonac,20,5,1745,8725,0
44938,City,Mumbai,Very High,4,nonac,55,2,4349,8698,0
44939,Resort,Manali,Very High,4,ac,84,3,6503,19509,0
44940,Resort,Udaipur,Very High,3,ac,21,4,3516,14064,1
44941,Resort,Darjeeling,High,normal,ac,44,4,1487,5948,0
44942,Resort,Goa,Very High,4,ac,28,2,5223,10446,1
44943,Resort,Coorg,High,3,nonac,83,2,2246,4492,0
44944,City,Kochi,Medium,3,nonac,22,2,1199,2398,0
44945,City,Pune,High,3,ac,62,4,3021,12084,0
44946,City,Kolkata,High,normal,nonac,1,9,1015,9135,0
44947,City,Kolkata,High,normal,ac,26,9,1297,11673,1
44948,Resort,Ooty,High,3,ac,76,1,3001,3001,0
44949,Resort,Lonavala,Medium,3,ac,85,2,2515,5030,0
44950,Resort,Munnar,High,4,ac,70,3,5096,15288,0
44951,Resort,Munnar,High,3,ac,45,8,2964,23712,1
44952,City,Delhi,Very High,3,ac,66,7,4472,31304,0
44953,City,Chennai,High,3,ac,42,8,2507,20056,0
44954,Resort,Coorg,High,3,ac,30,8,3415,27320,1
44955,Resort,Shimla,Very High,3,ac,69,2,3941,7882,1
44956,City,Mumbai,Very High,3,ac,39,5,2966,14830,0
44957,City,Kolkata,High,4,nonac,33,4,3190,12760,0
44958,City,Indore,Low,3,ac,37,4,1378,5512,0
44959,Resort,Manali,Very High,normal,ac,8,5,1743,8715,0
44960,Resort,Manali,Very High,5,nonac,35,2,9765,19530,0
44961,City,Jaipur,Medium,4,nonac,62,8,2773,22184,0
44962,City,Ahmedabad,Medium,3,ac,54,2,2156,4312,1
44963,City,Jaipur,Medium,3,ac,85,6,2552,15312,0
44964,City,Delhi,Very High,4,ac,92,1,8658,8658,1
44965,City,Mumbai,Very High,normal,ac,8,4,1625,6500,1
44966,City,Ahmedabad,Medium,5,nonac,96,1,5465,5465,1
44967,City,Hyderabad,High,4,ac,66,8,6240,49920,0
44968,City,Chennai,High,3,ac,73,1,2723,2723,0
44969,Resort,Ooty,High,5,nonac,34,6,7941,47646,0
44970,City,Kochi,Medium,normal,ac,9,6,828,4968,0
44971,Resort,Mahabaleshwar,Medium,4,nonac,9,7,3463,24241,0
44972,Resort,Goa,Very High,3,ac,91,8,2575,20600,0
44973,City,Chandigarh,Medium,4,ac,84,1,3237,3237,0
44974,City,Indore,Low,3,nonac,12,2,1152,2304,1
44975,City,Lucknow,Medium,normal,nonac,45,6,611,3666,1
44976,City,Delhi,Very High,3,nonac,2,4,2245,8980,0
44977,City,Lucknow,Medium,3,ac,64,2,2432,4864,0
44978,Resort,Goa,Very High,5,ac,11,4,11600,46400,1
44979,City,Jaipur,Medium,normal,ac,4,6,830,4980,0
44980,City,Chennai,High,normal,ac,28,8,1285,10280,1
44981,Resort,Shimla,Very High,normal,nonac,84,8,1136,9088,1
44982,City,Chandigarh,Medium,4,ac,91,1,3080,3080,0
44983,City,Delhi,Very High,3,ac,2,3,2632,7896,0
44984,Resort,Shimla,Very High,normal,nonac,49,6,1184,7104,1
44985,City,Lucknow,Medium,normal,ac,25,1,898,898,0
44986,Resort,Manali,Very High,4,nonac,70,9,5868,52812,0
44987,Resort,Coorg,High,3,ac,55,3,2447,7341,1
44988,Resort,Darjeeling,High,5,ac,92,2,8794,17588,0
44989,City,Delhi,Very High,3,ac,26,5,2924,14620,0
44990,City,Chennai,High,4,nonac,54,6,4979,29874,1
44991,City,Lucknow,Medium,4,ac,58,9,3667,33003,0
44992,Resort,Ooty,High,5,ac,3,2,13185,26370,0
44993,Resort,Shimla,Very High,5,ac,56,2,10805,21610,0
44994,City,Pune,High,4,nonac,32,3,4779,14337,0
44995,Resort,Mahabaleshwar,Medium,3,ac,63,8,2338,18704,1
44996,City,Kolkata,High,5,ac,41,9,8952,80568,1
44997,City,Mumbai,Very High,3,nonac,72,9,2916,26244,0
44998,City,Chennai,High,4,nonac,57,5,3298,16490,0
44999,City,Bengaluru,Very High,normal,ac,91,7,2249,15743,0
45000,Resort,Coorg,High,4,ac,57,3,4630,13890,0
45001,City,Hyderabad,High,4,ac,74,8,4572,36576,0
45002,Resort,Mahabaleshwar,Medium,normal,ac,25,9,954,8586,0
45003,Resort,Ooty,High,3,ac,6,4,3138,12552,1
45004,Resort,Ooty,High,4,ac,38,9,4147,37323,0
45005,City,Chennai,High,4,ac,5,5,4149,20745,0
45006,Resort,Shimla,Very High,4,ac,92,4,6382,25528,0
45007,City,Chandigarh,Medium,normal,nonac,57,1,537,537,1
45008,Resort,Kasauli,Medium,3,nonac,64,3,1449,4347,1
45009,City,Surat,Medium,5,ac,67,2,6386,12772,0
45010,Resort,Ooty,High,5,ac,34,8,11969,95752,0
45011,Resort,Munnar,High,normal,nonac,91,3,787,2361,1
45012,Resort,Munnar,High,5,ac,74,4,14159,56636,1
45013,Resort,Mahabaleshwar,Medium,3,ac,34,1,1537,1537,1
45014,City,Bengaluru,Very High,4,nonac,55,2,5251,10502,1
45015,City,Lucknow,Medium,normal,ac,52,1,969,969,0
45016,City,Pune,High,4,nonac,36,1,4580,4580,0
45017,City,Delhi,Very High,normal,ac,55,8,1336,10688,1
45018,City,Jaipur,Medium,4,nonac,9,2,2199,4398,1
45019,City,Bengaluru,Very High,4,nonac,74,6,6333,37998,1
45020,Resort,Kodaikanal,Low,4,ac,4,5,2884,14420,0
45021,Resort,Munnar,High,normal,nonac,27,4,581,2324,0
45022,City,Bengaluru,Very High,3,ac,34,4,3376,13504,0
45023,City,Mumbai,Very High,4,nonac,32,3,4232,12696,0
45024,City,Jaipur,Medium,4,ac,99,8,5008,40064,1
45025,City,Surat,Medium,3,ac,42,9,1730,15570,1
45026,Resort,Manali,Very High,normal,ac,53,2,1998,3996,1
45027,City,Chandigarh,Medium,3,nonac,51,7,1234,8638,0
45028,Resort,Andaman Islands,High,4,ac,91,9,6479,58311,0
45029,City,Bengaluru,Very High,5,ac,32,6,14554,87324,1
45030,Resort,Rishikesh,High,4,ac,17,7,4377,30639,0
45031,Resort,Andaman Islands,High,4,ac,31,4,6230,24920,0
45032,Resort,Lonavala,Medium,3,nonac,75,2,1485,2970,0
45033,City,Ahmedabad,Medium,4,ac,60,6,4523,27138,1
45034,City,Hyderabad,High,4,ac,76,9,4619,41571,1
45035,City,Delhi,Very High,3,ac,51,3,3852,11556,0
45036,Resort,Munnar,High,3,nonac,33,8,2412,19296,0
45037,City,Delhi,Very High,normal,ac,5,6,1350,8100,1
45038,Resort,Coorg,High,3,ac,10,7,3367,23569,1
45039,Resort,Munnar,High,5,ac,44,3,8133,24399,0
45040,Resort,Manali,Very High,normal,nonac,84,1,1006,1006,0
45041,Resort,Coorg,High,3,nonac,88,4,1786,7144,0
45042,City,Hyderabad,High,5,nonac,6,6,10276,61656,0
45043,City,Bengaluru,Very High,normal,ac,12,7,1944,13608,1
45044,Resort,Lonavala,Medium,3,ac,89,3,2302,6906,0
45045,Resort,Lonavala,Medium,3,nonac,25,9,1467,13203,1
45046,Resort,Goa,Very High,4,nonac,26,5,4921,24605,0
45047,Resort,Goa,Very High,normal,ac,71,8,1364,10912,1
45048,Resort,Manali,Very High,3,nonac,67,4,2448,9792,0
45049,City,Bhopal,Low,normal,ac,20,3,616,1848,0
45050,Resort,Kasauli,Medium,3,nonac,70,2,1152,2304,1
45051,City,Mumbai,Very High,normal,nonac,19,8,967,7736,0
45052,City,Delhi,Very High,3,nonac,21,3,3012,9036,1
45053,City,Mumbai,Very High,normal,ac,47,3,2126,6378,1
45054,City,Chandigarh,Medium,normal,ac,65,4,635,2540,1
45055,City,Hyderabad,High,3,nonac,77,3,1415,4245,0
45056,City,Chandigarh,Medium,normal,ac,59,6,1033,6198,0
45057,City,Jaipur,Medium,4,ac,95,4,4424,17696,0
45058,City,Pune,High,normal,nonac,98,1,907,907,0
45059,City,Pune,High,4,ac,72,2,7027,14054,0
45060,Resort,Ooty,High,4,ac,52,4,4462,17848,1
45061,City,Jaipur,Medium,4,nonac,55,9,3353,30177,0
45062,City,Hyderabad,High,4,ac,74,7,5028,35196,1
45063,City,Bengaluru,Very High,4,ac,21,3,8705,26115,1
45064,City,Delhi,Very High,3,ac,24,2,3086,6172,0
45065,Resort,Lonavala,Medium,3,nonac,56,8,1291,10328,0
45066,Resort,Udaipur,Very High,3,ac,14,1,3856,3856,1
45067,Resort,Shimla,Very High,normal,ac,45,3,1861,5583,0
45068,City,Kolkata,High,3,ac,17,3,3077,9231,1
45069,City,Chandigarh,Medium,normal,nonac,50,4,354,1416,1
45070,City,Lucknow,Medium,4,nonac,80,1,2041,2041,0
45071,Resort,Udaipur,Very High,4,nonac,20,3,4862,14586,0
45072,Resort,Manali,Very High,3,nonac,6,9,1760,15840,1
45073,Resort,Darjeeling,High,3,ac,56,5,2887,14435,0
45074,City,Indore,Low,4,nonac,98,2,2196,4392,0
45075,City,Delhi,Very High,normal,ac,10,2,1383,2766,1
45076,City,Bengaluru,Very High,normal,ac,35,3,2031,6093,1
45077,Resort,Shimla,Very High,4,nonac,29,9,6474,58266,0
45078,City,Hyderabad,High,3,nonac,76,7,2543,17801,1
45079,City,Kolkata,High,4,ac,98,5,5957,29785,1
45080,Resort,Manali,Very High,3,ac,93,8,3299,26392,0
45081,Resort,Goa,Very High,normal,ac,20,7,1912,13384,1
45082,City,Pune,High,3,ac,25,7,3607,25249,1
45083,City,Jaipur,Medium,3,nonac,35,3,1532,4596,0
45084,Resort,Munnar,High,4,nonac,38,2,3640,7280,0
45085,Resort,Ooty,High,normal,nonac,80,3,684,2052,0
45086,Resort,Rishikesh,High,5,ac,44,7,14277,99939,1
45087,City,Delhi,Very High,normal,ac,76,8,2141,17128,0
45088,Resort,Shimla,Very High,3,ac,24,2,4104,8208,0
45089,Resort,Mussoorie,Medium,4,ac,96,6,3585,21510,1
45090,Resort,Mussoorie,Medium,4,nonac,77,5,3518,17590,0
45091,City,Hyderabad,High,3,nonac,2,5,1484,7420,1
45092,City,Ahmedabad,Medium,normal,ac,69,9,656,5904,0
45093,City,Delhi,Very High,5,nonac,81,1,9726,9726,1
45094,Resort,Rishikesh,High,4,ac,59,5,3963,19815,1
45095,City,Delhi,Very High,4,nonac,16,5,6147,30735,0
45096,City,Mumbai,Very High,3,ac,20,8,2981,23848,0
45097,City,Pune,High,normal,ac,98,7,964,6748,0
45098,Resort,Kasauli,Medium,4,ac,28,6,3416,20496,0
45099,Resort,Coorg,High,4,nonac,39,3,3835,11505,0
45100,Resort,Manali,Very High,4,ac,87,3,5824,17472,0
45101,Resort,Goa,Very High,4,ac,25,6,8346,50076,1
45102,Resort,Goa,Very High,normal,nonac,7,2,844,1688,1
45103,City,Bengaluru,Very High,normal,ac,83,7,1829,12803,0
45104,Resort,Munnar,High,3,nonac,42,1,2288,2288,0
45105,City,Delhi,Very High,3,ac,6,5,3102,15510,1
45106,City,Hyderabad,High,3,ac,10,5,2307,11535,0
45107,City,Bengaluru,Very High,4,nonac,28,7,4356,30492,1
45108,City,Delhi,Very High,normal,nonac,99,4,846,3384,0
45109,City,Kochi,Medium,4,ac,19,3,5150,15450,0
45110,City,Ahmedabad,Medium,normal,nonac,56,6,618,3708,1
45111,City,Delhi,Very High,3,ac,67,1,3964,3964,0
45112,City,Mumbai,Very High,normal,ac,90,3,1709,5127,1
45113,City,Surat,Medium,3,nonac,24,7,1340,9380,0
45114,Resort,Mussoorie,Medium,3,ac,61,2,2596,5192,1
45115,Resort,Rishikesh,High,3,ac,46,4,2857,11428,1
45116,Resort,Shimla,Very High,3,nonac,2,2,1967,3934,1
45117,Resort,Udaipur,Very High,3,ac,73,9,3845,34605,0
45118,Resort,Rishikesh,High,4,ac,21,2,4282,8564,1
45119,Resort,Goa,Very High,3,ac,87,4,3357,13428,0
45120,Resort,Goa,Very High,5,ac,47,6,16816,100896,1
45121,City,Hyderabad,High,normal,nonac,69,4,973,3892,0
45122,City,Delhi,Very High,5,ac,12,5,11434,57170,0
45123,City,Lucknow,Medium,4,ac,65,8,4248,33984,1
45124,Resort,Shimla,Very High,3,nonac,37,7,3247,22729,0
45125,Resort,Manali,Very High,normal,ac,75,9,1926,17334,0
45126,City,Surat,Medium,4,nonac,89,2,2261,4522,0
45127,City,Indore,Low,4,nonac,14,9,2383,21447,0
45128,City,Mumbai,Very High,3,ac,37,9,4316,38844,0
45129,Resort,Coorg,High,normal,ac,8,3,1203,3609,0
45130,City,Delhi,Very High,3,nonac,5,3,2665,7995,0
45131,City,Lucknow,Medium,3,ac,82,5,2577,12885,1
45132,City,Kolkata,High,3,ac,97,4,2455,9820,0
45133,Resort,Rishikesh,High,4,nonac,47,8,3007,24056,0
45134,Resort,Kodaikanal,Low,normal,ac,34,9,473,4257,0
45135,Resort,Kasauli,Medium,4,nonac,81,7,2576,18032,1
45136,City,Mumbai,Very High,normal,nonac,1,2,1079,2158,0
45137,City,Lucknow,Medium,5,nonac,26,8,7145,57160,1
45138,City,Bengaluru,Very High,3,nonac,25,9,2197,19773,0
45139,City,Pune,High,5,nonac,22,9,9408,84672,0
45140,Resort,Darjeeling,High,5,nonac,20,5,6385,31925,0
45141,City,Ahmedabad,Medium,5,nonac,89,2,6854,13708,1
45142,Resort,Mahabaleshwar,Medium,normal,ac,62,3,712,2136,0
45143,City,Chandigarh,Medium,4,nonac,43,1,2332,2332,1
45144,Resort,Manali,Very High,3,nonac,40,1,2778,2778,0
45145,City,Pune,High,3,ac,38,8,1972,15776,1
45146,City,Bengaluru,Very High,3,ac,7,2,3840,7680,0
45147,Resort,Ooty,High,normal,ac,67,8,1269,10152,0
45148,Resort,Kodaikanal,Low,3,ac,59,7,1767,12369,0
45149,Resort,Kasauli,Medium,3,nonac,55,2,1510,3020,0
45150,Resort,Andaman Islands,High,3,nonac,57,8,2407,19256,0
45151,City,Bengaluru,Very High,4,ac,61,7,5408,37856,0
45152,City,Kolkata,High,4,ac,51,8,4668,37344,0
45153,Resort,Shimla,Very High,normal,ac,8,7,1856,12992,0
45154,City,Hyderabad,High,normal,ac,35,8,972,7776,0
45155,City,Surat,Medium,5,ac,61,9,9388,84492,0
45156,Resort,Kasauli,Medium,5,ac,62,9,8720,78480,0
45157,Resort,Shimla,Very High,3,nonac,61,7,2355,16485,1
45158,City,Kochi,Medium,normal,ac,92,4,581,2324,0
45159,City,Ahmedabad,Medium,5,ac,69,3,8220,24660,0
45160,City,Bengaluru,Very High,normal,ac,2,2,1779,3558,0
45161,City,Kolkata,High,normal,ac,9,7,957,6699,1
45162,Resort,Shimla,Very High,normal,nonac,85,7,1485,10395,0
45163,City,Ahmedabad,Medium,3,ac,51,3,2456,7368,0
45164,City,Chandigarh,Medium,4,ac,97,7,3014,21098,0
45165,Resort,Munnar,High,3,nonac,3,5,2482,12410,1
45166,Resort,Manali,Very High,normal,nonac,49,6,1183,7098,0
45167,Resort,Rishikesh,High,5,ac,38,7,9985,69895,1
45168,City,Kochi,Medium,3,ac,78,8,2340,18720,0
45169,Resort,Munnar,High,3,nonac,6,5,1716,8580,1
45170,City,Jaipur,Medium,4,ac,58,1,4651,4651,0
45171,City,Surat,Medium,3,ac,9,4,2546,10184,1
45172,Resort,Manali,Very High,5,nonac,44,8,12282,98256,0
45173,City,Kochi,Medium,4,ac,24,3,4396,13188,1
45174,Resort,Rishikesh,High,4,ac,79,8,5922,47376,0
45175,City,Kochi,Medium,3,nonac,22,7,1797,12579,0
45176,Resort,Goa,Very High,5,ac,45,5,10918,54590,0
45177,City,Bhopal,Low,4,ac,13,9,2374,21366,0
45178,Resort,Udaipur,Very High,3,ac,58,1,2698,2698,0
45179,Resort,Munnar,High,normal,ac,53,8,1389,11112,0
45180,Resort,Munnar,High,3,ac,13,5,3068,15340,0
45181,City,Bengaluru,Very High,4,nonac,49,2,4851,9702,1
45182,Resort,Ooty,High,3,ac,24,4,3239,12956,1
45183,City,Delhi,Very High,normal,ac,88,3,1798,5394,1
45184,City,Jaipur,Medium,4,ac,63,7,4506,31542,1
45185,Resort,Munnar,High,4,ac,35,7,6023,42161,0
45186,City,Chandigarh,Medium,4,ac,32,8,4316,34528,0
45187,City,Bengaluru,Very High,normal,ac,78,6,1877,11262,1
45188,Resort,Manali,Very High,normal,ac,80,9,1709,15381,0
45189,City,Surat,Medium,3,ac,80,9,1614,14526,0
45190,Resort,Andaman Islands,High,normal,ac,78,1,1391,1391,0
45191,Resort,Ooty,High,4,nonac,56,2,3088,6176,0
45192,City,Pune,High,3,ac,99,2,2454,4908,1
45193,City,Kolkata,High,normal,ac,96,3,1493,4479,1
45194,Resort,Coorg,High,normal,ac,27,7,858,6006,1
45195,Resort,Andaman Islands,High,5,ac,61,3,8841,26523,0
45196,City,Lucknow,Medium,4,nonac,26,9,2104,18936,0
45197,City,Delhi,Very High,3,ac,67,5,3976,19880,1
45198,City,Delhi,Very High,4,nonac,39,1,5998,5998,1
45199,Resort,Lonavala,Medium,4,ac,34,3,5044,15132,1
45200,Resort,Coorg,High,normal,nonac,94,3,901,2703,0
45201,City,Mumbai,Very High,4,ac,58,6,7282,43692,0
45202,Resort,Coorg,High,5,nonac,6,5,8061,40305,0
45203,Resort,Shimla,Very High,normal,nonac,82,5,1059,5295,0
45204,City,Bengaluru,Very High,3,ac,22,8,3762,30096,0
